id,orders
Prague_1_2024-03-16,10384
Prague_1_2024-03-17,10481
Prague_1_2024-03-18,9743
Prague_1_2024-03-19,9364
Prague_1_2024-03-20,9281
Prague_1_2024-03-21,9670
Prague_1_2024-03-22,11612
Prague_1_2024-03-23,10196
Prague_1_2024-03-24,10141
Prague_1_2024-03-25,9578
Prague_1_2024-03-26,9172
Prague_1_2024-03-27,9334
Prague_1_2024-03-28,9562
Prague_1_2024-03-29,8651
Prague_1_2024-03-30,7180
Prague_1_2024-03-31,6877
Prague_1_2024-04-01,6176
Prague_1_2024-04-02,9445
Prague_1_2024-04-03,9340
Prague_1_2024-04-04,11344
Prague_1_2024-04-05,12940
Prague_1_2024-04-06,10766
Prague_1_2024-04-07,10277
Prague_1_2024-04-08,9603
Prague_1_2024-04-09,9549
Prague_1_2024-04-10,9584
Prague_1_2024-04-11,9942
Prague_1_2024-04-12,11768
Prague_1_2024-04-13,10621
Prague_1_2024-04-14,10333
Prague_1_2024-04-15,9674
Prague_1_2024-04-16,9474
Prague_1_2024-04-17,9568
Prague_1_2024-04-18,9842
Prague_1_2024-04-19,11872
Prague_1_2024-04-20,10078
Prague_1_2024-04-21,10118
Prague_1_2024-04-22,9898
Prague_1_2024-04-23,9399
Prague_1_2024-04-24,9440
Prague_1_2024-04-25,9760
Prague_1_2024-04-26,11692
Prague_1_2024-04-27,10171
Prague_1_2024-04-28,9829
Prague_1_2024-04-29,9935
Prague_1_2024-04-30,9612
Prague_1_2024-05-01,6804
Prague_1_2024-05-02,10241
Prague_1_2024-05-03,11381
Prague_1_2024-05-04,9895
Prague_1_2024-05-05,9919
Prague_1_2024-05-06,9808
Prague_1_2024-05-07,9301
Prague_1_2024-05-08,8089
Prague_1_2024-05-09,10040
Prague_1_2024-05-10,12008
Prague_1_2024-05-11,10315
Prague_1_2024-05-12,10218
Prague_1_2024-05-13,10032
Prague_1_2024-05-14,9668
Prague_1_2024-05-15,9605
Brno_1_2024-03-16,9286
Brno_1_2024-03-17,8277
Brno_1_2024-03-18,8198
Brno_1_2024-03-19,8152
Brno_1_2024-03-20,8280
Brno_1_2024-03-21,8497
Brno_1_2024-03-22,10627
Brno_1_2024-03-23,9283
Brno_1_2024-03-24,8088
Brno_1_2024-03-25,8181
Brno_1_2024-03-26,8077
Brno_1_2024-03-27,8240
Brno_1_2024-03-28,8356
Brno_1_2024-03-29,8515
Brno_1_2024-03-30,6754
Brno_1_2024-03-31,6135
Brno_1_2024-04-01,5345
Brno_1_2024-04-02,8213
Brno_1_2024-04-03,8213
Brno_1_2024-04-04,9634
Brno_1_2024-04-05,11534
Brno_1_2024-04-06,9630
Brno_1_2024-04-07,8060
Brno_1_2024-04-08,8220
Brno_1_2024-04-09,8470
Brno_1_2024-04-10,8549
Brno_1_2024-04-11,8680
Brno_1_2024-04-12,10693
Brno_1_2024-04-13,9608
Brno_1_2024-04-14,8231
Brno_1_2024-04-15,8276
Brno_1_2024-04-16,8414
Brno_1_2024-04-17,8533
Brno_1_2024-04-18,8622
Brno_1_2024-04-19,10808
Brno_1_2024-04-20,9066
Brno_1_2024-04-21,7993
Brno_1_2024-04-22,8407
Brno_1_2024-04-23,8339
Brno_1_2024-04-24,8387
Brno_1_2024-04-25,8549
Brno_1_2024-04-26,10671
Brno_1_2024-04-27,9189
Brno_1_2024-04-28,7853
Brno_1_2024-04-29,8291
Brno_1_2024-04-30,8404
Brno_1_2024-05-01,5921
Brno_1_2024-05-02,8780
Brno_1_2024-05-03,10487
Brno_1_2024-05-04,9017
Brno_1_2024-05-05,7961
Brno_1_2024-05-06,8207
Brno_1_2024-05-07,8224
Brno_1_2024-05-08,7123
Brno_1_2024-05-09,8693
Brno_1_2024-05-10,10885
Brno_1_2024-05-11,9254
Brno_1_2024-05-12,8112
Brno_1_2024-05-13,8382
Brno_1_2024-05-14,8482
Brno_1_2024-05-15,8578
Prague_2_2024-03-16,6396
Prague_2_2024-03-17,6248
Prague_2_2024-03-18,5574
Prague_2_2024-03-19,5517
Prague_2_2024-03-20,5554
Prague_2_2024-03-21,5704
Prague_2_2024-03-22,7093
Prague_2_2024-03-23,6394
Prague_2_2024-03-24,6170
Prague_2_2024-03-25,5534
Prague_2_2024-03-26,5391
Prague_2_2024-03-27,5482
Prague_2_2024-03-28,5500
Prague_2_2024-03-29,6391
Prague_2_2024-03-30,5244
Prague_2_2024-03-31,4912
Prague_2_2024-04-01,4307
Prague_2_2024-04-02,5545
Prague_2_2024-04-03,5594
Prague_2_2024-04-04,6818
Prague_2_2024-04-05,8029
Prague_2_2024-04-06,6821
Prague_2_2024-04-07,6150
Prague_2_2024-04-08,5581
Prague_2_2024-04-09,5784
Prague_2_2024-04-10,5735
Prague_2_2024-04-11,5800
Prague_2_2024-04-12,7114
Prague_2_2024-04-13,6811
Prague_2_2024-04-14,6298
Prague_2_2024-04-15,5621
Prague_2_2024-04-16,5712
Prague_2_2024-04-17,5740
Prague_2_2024-04-18,5763
Prague_2_2024-04-19,7171
Prague_2_2024-04-20,6261
Prague_2_2024-04-21,6061
Prague_2_2024-04-22,5745
Prague_2_2024-04-23,5623
Prague_2_2024-04-24,5594
Prague_2_2024-04-25,5676
Prague_2_2024-04-26,7071
Prague_2_2024-04-27,6384
Prague_2_2024-04-28,5920
Prague_2_2024-04-29,5634
Prague_2_2024-04-30,5669
Prague_2_2024-05-01,4645
Prague_2_2024-05-02,5984
Prague_2_2024-05-03,7024
Prague_2_2024-05-04,6220
Prague_2_2024-05-05,6042
Prague_2_2024-05-06,5619
Prague_2_2024-05-07,5590
Prague_2_2024-05-08,5715
Prague_2_2024-05-09,5841
Prague_2_2024-05-10,7263
Prague_2_2024-05-11,6435
Prague_2_2024-05-12,6193
Prague_2_2024-05-13,5713
Prague_2_2024-05-14,5766
Prague_2_2024-05-15,5785
Prague_3_2024-03-16,5754
Prague_3_2024-03-17,5491
Prague_3_2024-03-18,5182
Prague_3_2024-03-19,5011
Prague_3_2024-03-20,5057
Prague_3_2024-03-21,5174
Prague_3_2024-03-22,6325
Prague_3_2024-03-23,5772
Prague_3_2024-03-24,5457
Prague_3_2024-03-25,5134
Prague_3_2024-03-26,4908
Prague_3_2024-03-27,4983
Prague_3_2024-03-28,5047
Prague_3_2024-03-29,5637
Prague_3_2024-03-30,4873
Prague_3_2024-03-31,4253
Prague_3_2024-04-01,3657
Prague_3_2024-04-02,5060
Prague_3_2024-04-03,5107
Prague_3_2024-04-04,6301
Prague_3_2024-04-05,7175
Prague_3_2024-04-06,6188
Prague_3_2024-04-07,5431
Prague_3_2024-04-08,5219
Prague_3_2024-04-09,5286
Prague_3_2024-04-10,5247
Prague_3_2024-04-11,5279
Prague_3_2024-04-12,6323
Prague_3_2024-04-13,6178
Prague_3_2024-04-14,5588
Prague_3_2024-04-15,5214
Prague_3_2024-04-16,5184
Prague_3_2024-04-17,5261
Prague_3_2024-04-18,5257
Prague_3_2024-04-19,6427
Prague_3_2024-04-20,5662
Prague_3_2024-04-21,5390
Prague_3_2024-04-22,5383
Prague_3_2024-04-23,5140
Prague_3_2024-04-24,5104
Prague_3_2024-04-25,5156
Prague_3_2024-04-26,6336
Prague_3_2024-04-27,5825
Prague_3_2024-04-28,5362
Prague_3_2024-04-29,5286
Prague_3_2024-04-30,5227
Prague_3_2024-05-01,4186
Prague_3_2024-05-02,5548
Prague_3_2024-05-03,6247
Prague_3_2024-05-04,5664
Prague_3_2024-05-05,5320
Prague_3_2024-05-06,5218
Prague_3_2024-05-07,5025
Prague_3_2024-05-08,4971
Prague_3_2024-05-09,5319
Prague_3_2024-05-10,6452
Prague_3_2024-05-11,5831
Prague_3_2024-05-12,5461
Prague_3_2024-05-13,5318
Prague_3_2024-05-14,5249
Prague_3_2024-05-15,5295
Munich_1_2024-03-16,6924
Munich_1_2024-03-18,5956
Munich_1_2024-03-19,4675
Munich_1_2024-03-20,4615
Munich_1_2024-03-21,4681
Munich_1_2024-03-22,6551
Munich_1_2024-03-23,7013
Munich_1_2024-03-25,6313
Munich_1_2024-03-26,5043
Munich_1_2024-03-27,4912
Munich_1_2024-03-28,4954
Munich_1_2024-03-30,6774
Munich_1_2024-04-02,4663
Munich_1_2024-04-03,4361
Munich_1_2024-04-04,5379
Munich_1_2024-04-05,6981
Munich_1_2024-04-06,7389
Munich_1_2024-04-08,6087
Munich_1_2024-04-09,4923
Munich_1_2024-04-10,4823
Munich_1_2024-04-11,4868
Munich_1_2024-04-12,6608
Munich_1_2024-04-13,7198
Munich_1_2024-04-15,6037
Munich_1_2024-04-16,4814
Munich_1_2024-04-17,4806
Munich_1_2024-04-18,4747
Munich_1_2024-04-19,6616
Munich_1_2024-04-20,6878
Munich_1_2024-04-22,6140
Munich_1_2024-04-23,4800
Munich_1_2024-04-24,4710
Munich_1_2024-04-25,4743
Munich_1_2024-04-26,6629
Munich_1_2024-04-27,7105
Munich_1_2024-04-29,6097
Munich_1_2024-04-30,5069
Munich_1_2024-05-02,5018
Munich_1_2024-05-03,6489
Munich_1_2024-05-04,6858
Munich_1_2024-05-06,6048
Munich_1_2024-05-07,4662
Munich_1_2024-05-08,4743
Munich_1_2024-05-10,6657
Munich_1_2024-05-11,7046
Munich_1_2024-05-13,6058
Munich_1_2024-05-14,4788
Munich_1_2024-05-15,4977
Frankfurt_1_2024-03-16,2055
Frankfurt_1_2024-03-18,1864
Frankfurt_1_2024-03-19,1614
Frankfurt_1_2024-03-20,1589
Frankfurt_1_2024-03-21,1605
Frankfurt_1_2024-03-22,1948
Frankfurt_1_2024-03-23,2058
Frankfurt_1_2024-03-25,1996
Frankfurt_1_2024-03-26,1778
Frankfurt_1_2024-03-27,1764
Frankfurt_1_2024-03-28,1723
Frankfurt_1_2024-03-30,2198
Frankfurt_1_2024-04-02,1670
Frankfurt_1_2024-04-03,1505
Frankfurt_1_2024-04-04,1839
Frankfurt_1_2024-04-05,2000
Frankfurt_1_2024-04-06,2126
Frankfurt_1_2024-04-08,2049
Frankfurt_1_2024-04-09,1991
Frankfurt_1_2024-04-10,1915
Frankfurt_1_2024-04-11,1812
Frankfurt_1_2024-04-12,1820
Frankfurt_1_2024-04-13,2088
Frankfurt_1_2024-04-15,1905
Frankfurt_1_2024-04-16,1748
Frankfurt_1_2024-04-17,1744
Frankfurt_1_2024-04-18,1634
Frankfurt_1_2024-04-19,1957
Frankfurt_1_2024-04-20,1978
Frankfurt_1_2024-04-22,1944
Frankfurt_1_2024-04-23,1678
Frankfurt_1_2024-04-24,1638
Frankfurt_1_2024-04-25,1626
Frankfurt_1_2024-04-26,1963
Frankfurt_1_2024-04-27,2187
Frankfurt_1_2024-04-29,1912
Frankfurt_1_2024-04-30,1943
Frankfurt_1_2024-05-02,1589
Frankfurt_1_2024-05-03,1868
Frankfurt_1_2024-05-04,1976
Frankfurt_1_2024-05-06,1881
Frankfurt_1_2024-05-07,1547
Frankfurt_1_2024-05-08,1704
Frankfurt_1_2024-05-10,1991
Frankfurt_1_2024-05-11,2117
Frankfurt_1_2024-05-13,1875
Frankfurt_1_2024-05-14,1672
Frankfurt_1_2024-05-15,1694
Budapest_1_2024-03-16,7904
Budapest_1_2024-03-17,7293
Budapest_1_2024-03-18,7383
Budapest_1_2024-03-19,7339
Budapest_1_2024-03-20,7313
Budapest_1_2024-03-21,7522
Budapest_1_2024-03-22,8100
Budapest_1_2024-03-23,7805
Budapest_1_2024-03-24,7311
Budapest_1_2024-03-25,7419
Budapest_1_2024-03-26,7390
Budapest_1_2024-03-27,7358
Budapest_1_2024-03-28,8055
Budapest_1_2024-03-30,8406
Budapest_1_2024-04-02,8276
Budapest_1_2024-04-03,8085
Budapest_1_2024-04-04,8467
Budapest_1_2024-04-05,8717
Budapest_1_2024-04-06,8492
Budapest_1_2024-04-07,7950
Budapest_1_2024-04-08,7509
Budapest_1_2024-04-09,7578
Budapest_1_2024-04-10,7536
Budapest_1_2024-04-11,7723
Budapest_1_2024-04-12,8247
Budapest_1_2024-04-13,8088
Budapest_1_2024-04-14,7333
Budapest_1_2024-04-15,7467
Budapest_1_2024-04-16,7410
Budapest_1_2024-04-17,7398
Budapest_1_2024-04-18,7459
